  Hz	 Vrms	dBV	deg
100.0	0.002	-55.419
120.0	0.002	-55.635
140.0	0.002	-55.815
160.0	0.002	-55.730
180.0	0.002	-55.786
200.0	0.002	-55.708
220.0	0.002	-55.849
240.0	0.002	-55.593
260.0	0.002	-55.927
280.0	0.002	-55.673
300.0	0.002	-55.781
320.0	0.002	-55.466
340.0	0.002	-54.984
360.0	0.002	-54.283
380.0	0.002	-53.342
400.0	0.002	-52.200
420.0	0.003	-50.776
440.0	0.003	-49.286
460.0	0.004	-47.738
480.0	0.005	-46.180
500.0	0.006	-44.650
520.0	0.007	-43.022
540.0	0.008	-41.450
560.0	0.010	-40.008
580.0	0.012	-38.476
600.0	0.014	-37.058
620.0	0.016	-35.656
640.0	0.019	-34.251
660.0	0.023	-32.907
680.0	0.026	-31.640
700.0	0.030	-30.457
720.0	0.035	-29.226
740.0	0.040	-28.064
760.0	0.045	-26.987
780.0	0.051	-25.789
800.0	0.057	-24.857
820.0	0.064	-23.851
840.0	0.072	-22.861
860.0	0.079	-22.000
880.0	0.088	-21.159
900.0	0.096	-20.381
920.0	0.105	-19.588
940.0	0.114	-18.897
960.0	0.122	-18.244
980.0	0.131	-17.629
1000.0	0.140	-17.083
1020.0	0.148	-16.574
1220.0	0.198	-14.053
1420.0	0.210	-13.539
1620.0	0.212	-13.494
1820.0	0.211	-13.498
2020.0	0.213	-13.436
2220.0	0.212	-13.483
2420.0	0.213	-13.445
2620.0	0.212	-13.472
2820.0	0.212	-13.472
3020.0	0.210	-13.562
3220.0	0.210	-13.585
3420.0	0.212	-13.477
3620.0	0.213	-13.434
3820.0	0.213	-13.449
4020.0	0.213	-13.429
4220.0	0.212	-13.471
4420.0	0.213	-13.447
4620.0	0.213	-13.435
4820.0	0.212	-13.464
5020.0	0.212	-13.468
5220.0	0.212	-13.470
5420.0	0.213	-13.437
5620.0	0.213	-13.452
5820.0	0.212	-13.487
6020.0	0.213	-13.426
6220.0	0.212	-13.453
6420.0	0.212	-13.490
6620.0	0.212	-13.461
6820.0	0.213	-13.427
7020.0	0.212	-13.469
7220.0	0.212	-13.478
7420.0	0.210	-13.537
7620.0	0.212	-13.491
7820.0	0.210	-13.536
8020.0	0.211	-13.521
8220.0	0.211	-13.509
8420.0	0.212	-13.476
8620.0	0.210	-13.538
8820.0	0.211	-13.511
9020.0	0.212	-13.480
9220.0	0.210	-13.548
9420.0	0.211	-13.529
9620.0	0.210	-13.575
9820.0	0.211	-13.532
10020	0.211	-13.533
12020	0.210	-13.539
14020	0.209	-13.594
16020	0.208	-13.618
18020	0.208	-13.645
20020	0.207	-13.663
22020	0.206	-13.723
24020	0.206	-13.730
26020	0.204	-13.795
28020	0.203	-13.844
30020	0.202	-13.886
32020	0.200	-13.969
34020	0.198	-14.052
36020	0.194	-14.242
38020	0.190	-14.443
40020	0.183	-14.774
42020	0.174	-15.181
44020	0.163	-15.734
46020	0.151	-16.416
48020	0.137	-17.235
50020	0.122	-18.241
52020	0.108	-19.311
54020	0.095	-20.431
56020	0.083	-21.627
58020	0.071	-22.947
60020	0.062	-24.128
62020	0.052	-25.709
64020	0.045	-26.968
66020	0.039	-28.250
68020	0.034	-29.452
70020	0.029	-30.688
72020	0.026	-31.843
74020	0.022	-32.981
76020	0.020	-33.846
78020	0.018	-34.894
80020	0.016	-35.956
82020	0.014	-37.006
84020	0.013	-37.989
86020	0.011	-39.018
88020	0.010	-39.958
90020	0.009	-40.945
92020	0.008	-41.850
94020	0.007	-42.701
96020	0.007	-43.505
98020	0.006	-44.692
100020	0.005	-45.401
120020	0.002	-52.084
140020	0.002	-55.401
160020	0.001	-57.432
180020	0.001	-56.670
200020	0.001	-56.516
220020	0.001	-56.676
240020	0.001	-56.838
260020	0.001	-57.065
280020	0.001	-57.515
300020	0.001	-58.518
320020	0.001	-58.114
340020	0.001	-56.766
360020	0.001	-57.591
380020	0.001	-56.589
400020	0.001	-57.929
420020	0.001	-58.380
440020	0.002	-55.506
460020	0.001	-56.915
480020	0.001	-57.924
500020	0.001	-57.622
520020	0.002	-55.060
540020	0.0010	-60.337
560020	0.001	-58.012
580020	0.002	-55.359
600020	0.002	-55.767
620020	0.001	-57.213
640020	0.001	-59.061
660020	0.001	-57.828
680020	0.001	-56.760
700020	0.001	-56.786
720020	0.002	-56.320
740020	0.001	-58.581
760020	0.002	-55.331
780020	0.002	-55.989
800020	0.001	-57.089
820020	0.001	-56.510
840020	0.001	-57.907
860020	0.001	-56.538
880020	0.001	-56.940
900020	0.002	-55.180
920020	0.001	-58.154
940020	0.002	-54.204
960020	0.001	-56.591
980020	0.002	-56.376
